ts_code,symbol,name,list_date,delist_date
A0909.DCE,A0909,豆一0909,20080317,20090914
B2002.DCE,B2002,豆二2002,20190222,20200214
BB2002.DCE,BB2002,胶合板2002,20190222,20200214
FB2002.DCE,FB2002,纤维板2002,20190222,20200214
I2002.DCE,I2002,铁矿石2002,20190222,20200214
J2002.DCE,J2002,焦炭2002,20190222,20200214
JM2002.DCE,JM2002,焦煤2002,20190222,20200214
L2002.DCE,L2002,塑料2002,20190222,20200214
P2002.DCE,P2002,棕榈油2002,20190222,20200214
PP2002.DCE,PP2002,聚丙烯2002,20190222,20200214
V2002.DCE,V2002,PVC2002,20190222,20200214
EG2002.DCE,EG2002,乙二醇2002,20190226,20200225
EG2003.DCE,EG2003,乙二醇2003,20190327,20200326
JD2003.DCE,JD2003,鸡蛋2003,20190327,20200326
Y0705.DCE,Y0705,豆油0705,20060522,20070521
M0307.DCE,M0307,豆粕0307,20020715,20030714
P1105.DCE,P1105,棕榈油1105,20100518,20110516
V1105.DCE,V1105,PVC1105,20100518,20110516
C1105.DCE,C1105,玉米1105,20100518,20110516
V2004.DCE,V2004,PVC2004,20190416,20200415
EG2004.DCE,EG2004,乙二醇2004,20190426,20200427
JD2004.DCE,JD2004,鸡蛋2004,20190426,20200427
A2005.DCE,A2005,豆一2005,20190520,20200519
B2005.DCE,B2005,豆二2005,20190520,20200519
BB2005.DCE,BB2005,胶合板2005,20190520,20200519
C2005.DCE,C2005,玉米2005,20190520,20200519
CS2005.DCE,CS2005,玉米淀粉2005,20190520,20200519
FB2005.DCE,FB2005,纤维板2005,20190520,20200519
I2005.DCE,I2005,铁矿石2005,20190520,20200519
J2005.DCE,J2005,焦炭2005,20190520,20200519
JM2005.DCE,JM2005,焦煤2005,20190520,20200519
L2005.DCE,L2005,塑料2005,20190520,20200519
M2005.DCE,M2005,豆粕2005,20190520,20200519
P2005.DCE,P2005,棕榈油2005,20190520,20200519
PP2005.DCE,PP2005,聚丙烯2005,20190520,20200519
V2005.DCE,V2005,PVC2005,20190520,20200519
Y2005.DCE,Y2005,豆油2005,20190520,20200519
A1201.DCE,A1201,豆一1201,20100715,20120117
L1107.DCE,L1107,塑料1107,20100715,20110714
B2006.DCE,B2006,豆二2006,20190618,20200612
BB2006.DCE,BB2006,胶合板2006,20190618,20200612
FB2006.DCE,FB2006,纤维板2006,20190618,20200612
I2006.DCE,I2006,铁矿石2006,20190618,20200612
J2006.DCE,J2006,焦炭2006,20190618,20200612
JM2006.DCE,JM2006,焦煤2006,20190618,20200612
L2006.DCE,L2006,塑料2006,20190618,20200612
P2006.DCE,P2006,棕榈油2006,20190618,20200612
PP2006.DCE,PP2006,聚丙烯2006,20190618,20200612
V2006.DCE,V2006,PVC2006,20190618,20200612
EG2006.DCE,EG2006,乙二醇2006,20190626,20200623
JD2006.DCE,JD2006,鸡蛋2006,20190626,20200623
A2007.DCE,A2007,豆一2007,20190715,20200714
B2007.DCE,B2007,豆二2007,20190715,20200714
BB2007.DCE,BB2007,胶合板2007,20190715,20200714
C2007.DCE,C2007,玉米2007,20190715,20200714
CS2007.DCE,CS2007,玉米淀粉2007,20190715,20200714
FB2007.DCE,FB2007,纤维板2007,20190715,20200714
I2007.DCE,I2007,铁矿石2007,20190715,20200714
J2007.DCE,J2007,焦炭2007,20190715,20200714
JM2007.DCE,JM2007,焦煤2007,20190715,20200714
L0903.DCE,L0903,塑料0903,20080317,20090313
V1108.DCE,V1108,PVC1108,20100816,20110812
EG2007.DCE,EG2007,乙二醇2007,20190729,20200728
JD2007.DCE,JD2007,鸡蛋2007,20190729,20200728
M2008.DCE,M2008,豆粕2008,20190815,20200814
Y2008.DCE,Y2008,豆油2008,20190815,20200814
FB2008.DCE,FB2008,纤维板2008,20190815,20200814
BB2008.DCE,BB2008,胶合板2008,20190815,20200814
I2008.DCE,I2008,铁矿石2008,20190815,20200814
JM2008.DCE,JM2008,焦煤2008,20190815,20200814
L2008.DCE,L2008,塑料2008,20190815,20200814
P2008.DCE,P2008,棕榈油2008,20190815,20200814
PP2008.DCE,PP2008,聚丙烯2008,20190815,20200814
V2008.DCE,V2008,PVC2008,20190815,20200814
B2008.DCE,B2008,豆二2008,20190815,20200814
J2008.DCE,J2008,焦炭2008,20190815,20200814
B1109.DCE,B1109,豆二1109,20100915,20110915
M1109.DCE,M1109,豆粕1109,20100915,20110915
JD2008.DCE,JD2008,鸡蛋2008,20190828,20200826
EG2008.DCE,EG2008,乙二醇2008,20190828,20200826
M0701.DCE,M0701,豆粕0701,20060118,20070117
C0809.DCE,C0809,玉米0809,20070917,20080912
Y0608.DCE,Y0608,豆油0608,20060109,20060814
JD2009.DCE,JD2009,鸡蛋2009,20190926,20200925
EG2009.DCE,EG2009,乙二醇2009,20190926,20200925
C0611.DCE,C0611,玉米0611,20051115,20061114
A1205.DCE,A1205,豆一1205,20101115,20120515
B1111.DCE,B1111,豆二1111,20101115,20111114
V1111.DCE,V1111,PVC1111,20101115,20111114
C1111.DCE,C1111,玉米1111,20101115,20111114
B2010.DCE,B2010,豆二2010,20191022,20201022
BB2010.DCE,BB2010,胶合板2010,20191022,20201022
I2010.DCE,I2010,铁矿石2010,20191022,20201022
J2010.DCE,J2010,焦炭2010,20191022,20201022
JM2010.DCE,JM2010,焦煤2010,20191022,20201022
L2010.DCE,L2010,塑料2010,20191022,20201022
P2010.DCE,P2010,棕榈油2010,20191022,20201022
PP2010.DCE,PP2010,聚丙烯2010,20191022,20201022
V2010.DCE,V2010,PVC2010,20191022,20201022
I2011.DCE,I2011,铁矿石2011,20191115,20201113
V2011.DCE,V2011,PVC2011,20191115,20201113
PP2011.DCE,PP2011,聚丙烯2011,20191115,20201113
P2011.DCE,P2011,棕榈油2011,20191115,20201113
L2011.DCE,L2011,塑料2011,20191115,20201113
JM2011.DCE,JM2011,焦煤2011,20191115,20201113
J2011.DCE,J2011,焦炭2011,20191115,20201113
B2011.DCE,B2011,豆二2011,20191115,20201113
BB2011.DCE,BB2011,胶合板2011,20191115,20201113
CS2011.DCE,CS2011,玉米淀粉2011,20191115,20201113
C2011.DCE,C2011,玉米2011,20191115,20201113
M2011.DCE,M2011,豆粕2011,20191115,20201113
Y2011.DCE,Y2011,豆油2011,20191115,20201113
A2011.DCE,A2011,豆一2011,20191115,20201113
A0501.DCE,A0501,豆一0501,20030715,20050117
FB2010.DCE,FB2010,纤维板2010,20191202,20201022
FB2011.DCE,FB2011,纤维板2011,20191202,20201113
L0911.DCE,L0911,塑料0911,20081117,20091113
A1207.DCE,A1207,豆一1207,20110118,20120713
EG2012.DCE,EG2012,乙二醇2012,20191227,20201228
JD2012.DCE,JD2012,鸡蛋2012,20191227,20201228
EB2012.DCE,EB2012,苯乙烯2012,20191227,20201228
P1202.DCE,P1202,棕榈油1202,20110222,20120214
A0011.DCE,A0011,豆一0011,19991115,20001114
P1203.DCE,P1203,棕榈油1203,20110315,20120314
C1203.DCE,C1203,玉米1203,20110315,20120314
A0511.DCE,A0511,豆一0511,20040524,20051114
V1205.DCE,V1205,PVC1205,20110517,20120515
Y1205.DCE,Y1205,豆油1205,20110517,20120515
B1205.DCE,B1205,豆二1205,20110517,20120515
J1205.DCE,J1205,焦炭1205,20110517,20120515
P0903.DCE,P0903,棕榈油0903,20080317,20090313
V1206.DCE,V1206,PVC1206,20110616,20120614
V1207.DCE,V1207,PVC1207,20110715,20120713
J1207.DCE,J1207,焦炭1207,20110715,20120713
B1207.DCE,B1207,豆二1207,20110715,20120713
M1207.DCE,M1207,豆粕1207,20110715,20120713
Y1207.DCE,Y1207,豆油1207,20110715,20120713
A1301.DCE,A1301,豆一1301,20110715,20130117
B0507.DCE,B0507,豆二0507,20041222,20050714
V1208.DCE,V1208,PVC1208,20110815,20120814
P1208.DCE,P1208,棕榈油1208,20110815,20120814
L1208.DCE,L1208,塑料1208,20110815,20120814
L0711.DCE,L0711,塑料0711,20070731,20071114
A0207.DCE,A0207,豆一0207,20010716,20020712
L0908.DCE,L0908,塑料0908,20080815,20090814
Y0801.DCE,Y0801,豆油0801,20070118,20080115
J1112.DCE,J1112,焦炭1112,20110415,20111214
P1209.DCE,P1209,棕榈油1209,20110916,20120914
M0211.DCE,M0211,豆粕0211,20011115,20021114
V1210.DCE,V1210,PVC1210,20111024,20121019
P1210.DCE,P1210,棕榈油1210,20111024,20121019
M1211.DCE,M1211,豆粕1211,20111115,20121114
A1305.DCE,A1305,豆一1305,20111115,20130515
B1211.DCE,B1211,豆二1211,20111115,20121114
J1211.DCE,J1211,焦炭1211,20111115,20121114
P1211.DCE,P1211,棕榈油1211,20111115,20121114
V1211.DCE,V1211,PVC1211,20111115,20121114
A0405.DCE,A0405,豆一0405,20021115,20040521
J1212.DCE,J1212,焦炭1212,20111215,20121214
P1212.DCE,P1212,棕榈油1212,20111215,20121214
A0701.DCE,A0701,豆一0701,20050715,20070117
A1307.DCE,A1307,豆一1307,20120118,20130712
J1301.DCE,J1301,焦炭1301,20120118,20130117
M1301.DCE,M1301,豆粕1301,20120118,20130117
V1301.DCE,V1301,PVC1301,20120118,20130117
V1302.DCE,V1302,PVC1302,20120215,20130221
J1302.DCE,J1302,焦炭1302,20120215,20130221
B1303.DCE,B1303,豆二1303,20120315,20130314
J1303.DCE,J1303,焦炭1303,20120315,20130314
L1303.DCE,L1303,塑料1303,20120315,20130314
A9911.DCE,A9911,豆一9911,19990104,19991112
L1304.DCE,L1304,塑料1304,20120419,20130416
Y1305.DCE,Y1305,豆油1305,20120516,20130515
L1305.DCE,L1305,塑料1305,20120516,20130515
A1311.DCE,A1311,豆一1311,20120516,20131114
C1305.DCE,C1305,玉米1305,20120516,20130515
P1306.DCE,P1306,棕榈油1306,20120615,20130619
V1306.DCE,V1306,PVC1306,20120615,20130619
C0709.DCE,C0709,玉米0709,20060915,20070914
L0912.DCE,L0912,塑料0912,20081215,20091214
L0901.DCE,L0901,塑料0901,20080116,20090116
M1307.DCE,M1307,豆粕1307,20120716,20130712
Y1307.DCE,Y1307,豆油1307,20120716,20130712
L1307.DCE,L1307,塑料1307,20120716,20130712
A1401.DCE,A1401,豆一1401,20120716,20140115
C1307.DCE,C1307,玉米1307,20120716,20130712
J1308.DCE,J1308,焦炭1308,20120815,20130814
V1308.DCE,V1308,PVC1308,20120815,20130814
B0805.DCE,B0805,豆二0805,20070522,20080516
P0812.DCE,P0812,棕榈油0812,20071217,20081212
B0605.DCE,B0605,豆二0605,20050523,20060519
C1309.DCE,C1309,玉米1309,20120917,20130913
L1309.DCE,L1309,塑料1309,20120917,20130913
V1309.DCE,V1309,PVC1309,20120917,20130913
M0303.DCE,M0303,豆粕0303,20020315,20030314
B0707.DCE,B0707,豆二0707,20060717,20070713
P1310.DCE,P1310,棕榈油1310,20121022,20131021
B1311.DCE,B1311,豆二1311,20121115,20131114
L1311.DCE,L1311,塑料1311,20121115,20131114
M1311.DCE,M1311,豆粕1311,20121115,20131114
P1311.DCE,P1311,棕榈油1311,20121115,20131114
M0207.DCE,M0207,豆粕0207,20010716,20020712
J1312.DCE,J1312,焦炭1312,20121217,20131213
M1312.DCE,M1312,豆粕1312,20121217,20131213
V1312.DCE,V1312,PVC1312,20121217,20131213
C0711.DCE,C0711,玉米0711,20061115,20071114
A9909.DCE,A9909,豆一9909,19990104,19990914
V1401.DCE,V1401,PVC1401,20130118,20140115
A1407.DCE,A1407,豆一1407,20130118,20140714
B1401.DCE,B1401,豆二1401,20130118,20140115
J1401.DCE,J1401,焦炭1401,20130118,20140115
V1402.DCE,V1402,PVC1402,20130222,20140220
B1403.DCE,B1403,豆二1403,20130315,20140314
C1403.DCE,C1403,玉米1403,20130315,20140314
L1403.DCE,L1403,塑料1403,20130315,20140314
JM1307.DCE,JM1307,焦煤1307,20130322,20130712
JM1310.DCE,JM1310,焦煤1310,20130322,20131021
JM1401.DCE,JM1401,焦煤1401,20130322,20140115
M0405.DCE,M0405,豆粕0405,20030526,20040521
JM1404.DCE,JM1404,焦煤1404,20130417,20140415
L1404.DCE,L1404,塑料1404,20130417,20140415
P1404.DCE,P1404,棕榈油1404,20130417,20140415
V1404.DCE,V1404,PVC1404,20130417,20140415
A0205.DCE,A0205,豆一0205,20010522,20020521
M0203.DCE,M0203,豆粕0203,20010315,20020314
L0905.DCE,L0905,塑料0905,20080519,20090515
A1411.DCE,A1411,豆一1411,20130516,20141114
V1405.DCE,V1405,PVC1405,20130516,20140516
B1405.DCE,B1405,豆二1405,20130516,20140516
C1405.DCE,C1405,玉米1405,20130516,20140516
JM1405.DCE,JM1405,焦煤1405,20130516,20140516
Y0603.DCE,Y0603,豆油0603,20060109,20060314
L1406.DCE,L1406,塑料1406,20130620,20140616
V1406.DCE,V1406,PVC1406,20130620,20140616
P1406.DCE,P1406,棕榈油1406,20130620,20140616
JM1406.DCE,JM1406,焦煤1406,20130620,20140616
B1407.DCE,B1407,豆二1407,20130715,20140714
C1407.DCE,C1407,玉米1407,20130715,20140714
J1407.DCE,J1407,焦炭1407,20130715,20140714
V1407.DCE,V1407,PVC1407,20130715,20140714
A1501.DCE,A1501,豆一1501,20130715,20150116
L1004.DCE,L1004,塑料1004,20090416,20100415
P1408.DCE,P1408,棕榈油1408,20130815,20140814
JM1408.DCE,JM1408,焦煤1408,20130815,20140814
V1408.DCE,V1408,PVC1408,20130815,20140814
C0905.DCE,C0905,玉米0905,20080519,20090515
L0801.DCE,L0801,塑料0801,20070731,20080115
L0809.DCE,L0809,塑料0809,20070917,20080912
P1409.DCE,P1409,棕榈油1409,20130916,20140915
I1404.DCE,I1404,铁矿石1404,20131018,20140415
I1407.DCE,I1407,铁矿石1407,20131018,20140714
J1410.DCE,J1410,焦炭1410,20131022,20141021
JM1410.DCE,JM1410,焦煤1410,20131022,20141021
I1410.DCE,I1410,铁矿石1410,20131022,20141021
JD1405.DCE,JD1405,鸡蛋1405,20131108,20140516
JD1409.DCE,JD1409,鸡蛋1409,20131108,20140915
JD1410.DCE,JD1410,鸡蛋1410,20131108,20141021
JD1403.DCE,JD1403,鸡蛋1403,20131108,20140314
JM1411.DCE,JM1411,焦煤1411,20131115,20141114
Y1411.DCE,Y1411,豆油1411,20131115,20141114
B1411.DCE,B1411,豆二1411,20131115,20141114
V1411.DCE,V1411,PVC1411,20131115,20141114
FB1404.DCE,FB1404,纤维板1404,20131206,20140415
FB1407.DCE,FB1407,纤维板1407,20131206,20140714
BB1404.DCE,BB1404,胶合板1404,20131206,20140415
BB1405.DCE,BB1405,胶合板1405,20131206,20140516
BB1408.DCE,BB1408,胶合板1408,20131206,20140814
BB1411.DCE,BB1411,胶合板1411,20131206,20141114
BB1412.DCE,BB1412,胶合板1412,20131216,20141212
J1412.DCE,J1412,焦炭1412,20131216,20141212
L1412.DCE,L1412,塑料1412,20131216,20141212
Y1412.DCE,Y1412,豆油1412,20131216,20141212
A0209.DCE,A0209,豆一0209,20010917,20020913
P1501.DCE,P1501,棕榈油1501,20140116,20150116
J1501.DCE,J1501,焦炭1501,20140116,20150116
C1501.DCE,C1501,玉米1501,20140116,20150116
BB1501.DCE,BB1501,胶合板1501,20140116,20150116
B1501.DCE,B1501,豆二1501,20140116,20150116
Y1501.DCE,Y1501,豆油1501,20140116,20150116
JM1501.DCE,JM1501,焦煤1501,20140116,20150116
I1501.DCE,I1501,铁矿石1501,20140116,20150116
A0001.DCE,A0001,豆一0001,19990118,20000118
J1502.DCE,J1502,焦炭1502,20140221,20150213
L1502.DCE,L1502,塑料1502,20140221,20150213
JM1502.DCE,JM1502,焦煤1502,20140221,20150213
BB1502.DCE,BB1502,胶合板1502,20140221,20150213
PP1409.DCE,PP1409,聚丙烯1409,20140228,20140915
PP1410.DCE,PP1410,聚丙烯1410,20140228,20141021
PP1412.DCE,PP1412,聚丙烯1412,20140228,20141212
P1002.DCE,P1002,棕榈油1002,20090216,20100212
JD1503.DCE,JD1503,鸡蛋1503,20140317,20150313
A1509.DCE,A1509,豆一1509,20140317,20150916
PP1503.DCE,PP1503,聚丙烯1503,20140317,20150313
JM1503.DCE,JM1503,焦煤1503,20140317,20150313
L1503.DCE,L1503,塑料1503,20140317,20150313
M1503.DCE,M1503,豆粕1503,20140317,20150313
A0611.DCE,A0611,豆一0611,20050523,20061114
A0103.DCE,A0103,豆一0103,20000315,20010314
P0907.DCE,P0907,棕榈油0907,20080715,20090714
I1504.DCE,I1504,铁矿石1504,20140416,20150415
FB1504.DCE,FB1504,纤维板1504,20140416,20150415
V1504.DCE,V1504,PVC1504,20140416,20150415
JM1504.DCE,JM1504,焦煤1504,20140416,20150415
L1504.DCE,L1504,塑料1504,20140416,20150415
PP1504.DCE,PP1504,聚丙烯1504,20140416,20150415
M0401.DCE,M0401,豆粕0401,20030116,20040115
C1505.DCE,C1505,玉米1505,20140519,20150515
J1505.DCE,J1505,焦炭1505,20140519,20150515
M1505.DCE,M1505,豆粕1505,20140519,20150515
BB1506.DCE,BB1506,胶合板1506,20140617,20150612
PP1507.DCE,PP1507,聚丙烯1507,20140715,20150714
I1507.DCE,I1507,铁矿石1507,20140715,20150714
P1507.DCE,P1507,棕榈油1507,20140715,20150714
JM1507.DCE,JM1507,焦煤1507,20140715,20150714
L1507.DCE,L1507,塑料1507,20140715,20150714
A0801.DCE,A0801,豆一0801,20060717,20080115
J1109.DCE,J1109,焦炭1109,20110415,20110915
Y0605.DCE,Y0605,豆油0605,20060109,20060519
PP1508.DCE,PP1508,聚丙烯1508,20140815,20150814
L1508.DCE,L1508,塑料1508,20140815,20150814
A0811.DCE,A0811,豆一0811,20070522,20081114
JD1509.DCE,JD1509,鸡蛋1509,20140916,20150916
Y1509.DCE,Y1509,豆油1509,20140916,20150916
A1603.DCE,A1603,豆一1603,20140916,20160314
L1509.DCE,L1509,塑料1509,20140916,20150916
BB1509.DCE,BB1509,胶合板1509,20140916,20150916
PP1509.DCE,PP1509,聚丙烯1509,20140916,20150916
JD1510.DCE,JD1510,鸡蛋1510,20141022,20151021
FB1510.DCE,FB1510,纤维板1510,20141022,20151021
BB1510.DCE,BB1510,胶合板1510,20141022,20151021
JM1510.DCE,JM1510,焦煤1510,20141022,20151021
B0903.DCE,B0903,豆二0903,20080317,20090313
L1511.DCE,L1511,塑料1511,20141117,20151113
J1511.DCE,J1511,焦炭1511,20141117,20151113
Y1511.DCE,Y1511,豆油1511,20141117,20151113
PP1512.DCE,PP1512,聚丙烯1512,20141215,20151214
CS1511.DCE,CS1511,玉米淀粉1511,20141219,20151113
CS1509.DCE,CS1509,玉米淀粉1509,20141219,20150916
CS1507.DCE,CS1507,玉米淀粉1507,20141219,20150714
JM1601.DCE,JM1601,焦煤1601,20150119,20160115
J1601.DCE,J1601,焦炭1601,20150119,20160115
B1601.DCE,B1601,豆二1601,20150119,20160115
Y0803.DCE,Y0803,豆油0803,20070315,20080314
P1602.DCE,P1602,棕榈油1602,20150216,20160219
P0806.DCE,P0806,棕榈油0806,20071029,20080616
J1603.DCE,J1603,焦炭1603,20150316,20160314
FB1603.DCE,FB1603,纤维板1603,20150316,20160314
Y0805.DCE,Y0805,豆油0805,20070522,20080516
JD1604.DCE,JD1604,鸡蛋1604,20150416,20160415
V1605.DCE,V1605,PVC1605,20150518,20160516
JM1605.DCE,JM1605,焦煤1605,20150518,20160516
A1611.DCE,A1611,豆一1611,20150518,20161114
JD1605.DCE,JD1605,鸡蛋1605,20150518,20160516
B1605.DCE,B1605,豆二1605,20150518,20160516
A0901.DCE,A0901,豆一0901,20070716,20090116
JM1606.DCE,JM1606,焦煤1606,20150615,20160616
L1606.DCE,L1606,塑料1606,20150615,20160616
I1606.DCE,I1606,铁矿石1606,20150615,20160616
JD1606.DCE,JD1606,鸡蛋1606,20150615,20160616
M0903.DCE,M0903,豆粕0903,20080317,20090313
Y1607.DCE,Y1607,豆油1607,20150715,20160714
J1607.DCE,J1607,焦炭1607,20150715,20160714
P1607.DCE,P1607,棕榈油1607,20150715,20160714
JM1607.DCE,JM1607,焦煤1607,20150715,20160714
I1607.DCE,I1607,铁矿石1607,20150715,20160714
BB1607.DCE,BB1607,胶合板1607,20150715,20160714
Y0809.DCE,Y0809,豆油0809,20070917,20080912
A0809.DCE,A0809,豆一0809,20070315,20080912
M1608.DCE,M1608,豆粕1608,20150817,20160812
PP1608.DCE,PP1608,聚丙烯1608,20150817,20160812
BB1608.DCE,BB1608,胶合板1608,20150817,20160812
J1608.DCE,J1608,焦炭1608,20150817,20160812
L1609.DCE,L1609,塑料1609,20150917,20160914
L1610.DCE,L1610,塑料1610,20151022,20161021
V1610.DCE,V1610,PVC1610,20151022,20161021
JM1610.DCE,JM1610,焦煤1610,20151022,20161021
I1610.DCE,I1610,铁矿石1610,20151022,20161021
JM1611.DCE,JM1611,焦煤1611,20151116,20161114
BB1612.DCE,BB1612,胶合板1612,20151215,20161214
FB1612.DCE,FB1612,纤维板1612,20151215,20161214
L1612.DCE,L1612,塑料1612,20151215,20161214
P1612.DCE,P1612,棕榈油1612,20151215,20161214
V1612.DCE,V1612,PVC1612,20151215,20161214
A0707.DCE,A0707,豆一0707,20060118,20070713
C1001.DCE,C1001,玉米1001,20090119,20100115
A0109.DCE,A0109,豆一0109,20000915,20010914
A1707.DCE,A1707,豆一1707,20160118,20170714
L1701.DCE,L1701,塑料1701,20160118,20170116
I1701.DCE,I1701,铁矿石1701,20160118,20170116
BB1701.DCE,BB1701,胶合板1701,20160118,20170116
I1702.DCE,I1702,铁矿石1702,20160222,20170216
L1702.DCE,L1702,塑料1702,20160222,20170216
PP1702.DCE,PP1702,聚丙烯1702,20160222,20170216
V1702.DCE,V1702,PVC1702,20160222,20170216
C1703.DCE,C1703,玉米1703,20160315,20170314
V1703.DCE,V1703,PVC1703,20160315,20170314
P1703.DCE,P1703,棕榈油1703,20160315,20170314
JM1703.DCE,JM1703,焦煤1703,20160315,20170314
FB1703.DCE,FB1703,纤维板1703,20160315,20170314
A1709.DCE,A1709,豆一1709,20160315,20170914
Y1703.DCE,Y1703,豆油1703,20160315,20170314
A0911.DCE,A0911,豆一0911,20080519,20091113
BB1704.DCE,BB1704,胶合板1704,20160418,20170418
A0309.DCE,A0309,豆一0309,20020522,20030912
A1711.DCE,A1711,豆一1711,20160517,20171114
BB1705.DCE,BB1705,胶合板1705,20160517,20170515
JM1705.DCE,JM1705,焦煤1705,20160517,20170515
Y1705.DCE,Y1705,豆油1705,20160517,20170515
I1706.DCE,I1706,铁矿石1706,20160617,20170614
PP1706.DCE,PP1706,聚丙烯1706,20160617,20170614
C0811.DCE,C0811,玉米0811,20071115,20081114
I1707.DCE,I1707,铁矿石1707,20160715,20170714
M1707.DCE,M1707,豆粕1707,20160715,20170714
V1707.DCE,V1707,PVC1707,20160715,20170714
J1708.DCE,J1708,焦炭1708,20160815,20170814
L1709.DCE,L1709,塑料1709,20160919,20170914
M1709.DCE,M1709,豆粕1709,20160919,20170914
V1709.DCE,V1709,PVC1709,20160919,20170914
Y0607.DCE,Y0607,豆油0607,20060109,20060714
L1710.DCE,L1710,塑料1710,20161024,20171020
V1710.DCE,V1710,PVC1710,20161024,20171020
P1710.DCE,P1710,棕榈油1710,20161024,20171020
JM1710.DCE,JM1710,焦煤1710,20161024,20171020
I1710.DCE,I1710,铁矿石1710,20161024,20171020
B0503.DCE,B0503,豆二0503,20041222,20050314
B1711.DCE,B1711,豆二1711,20161115,20171114
I1711.DCE,I1711,铁矿石1711,20161115,20171114
CS1711.DCE,CS1711,玉米淀粉1711,20161115,20171114
L1711.DCE,L1711,塑料1711,20161115,20171114
M1711.DCE,M1711,豆粕1711,20161115,20171114
M0909.DCE,M0909,豆粕0909,20080916,20090914
I1712.DCE,I1712,铁矿石1712,20161215,20171214
P0911.DCE,P0911,棕榈油0911,20081117,20091113
Y0709.DCE,Y0709,豆油0709,20060915,20070914
B0807.DCE,B0807,豆二0807,20070716,20080714
BB1802.DCE,BB1802,胶合板1802,20170217,20180214
FB1802.DCE,FB1802,纤维板1802,20170217,20180214
I1802.DCE,I1802,铁矿石1802,20170217,20180214
J1802.DCE,J1802,焦炭1802,20170217,20180214
JD1802.DCE,JD1802,鸡蛋1802,20170217,20180223
JM1802.DCE,JM1802,焦煤1802,20170217,20180214
L1802.DCE,L1802,塑料1802,20170217,20180214
P1802.DCE,P1802,棕榈油1802,20170217,20180214
PP1802.DCE,PP1802,聚丙烯1802,20170217,20180214
V1802.DCE,V1802,PVC1802,20170217,20180214
M0807.DCE,M0807,豆粕0807,20070716,20080714
M0707.DCE,M0707,豆粕0707,20060717,20070713
B0505.DCE,B0505,豆二0505,20041222,20050520
JD1805.DCE,JD1805,鸡蛋1805,20170525,20180528
C0909.DCE,C0909,玉米0909,20080916,20090914
M0601.DCE,M0601,豆粕0601,20050118,20060117
M1808.DCE,M1808,豆粕1808,20170815,20180814
PP1808.DCE,PP1808,聚丙烯1808,20170815,20180814
FB1808.DCE,FB1808,纤维板1808,20170815,20180814
BB1808.DCE,BB1808,胶合板1808,20170815,20180814
I1808.DCE,I1808,铁矿石1808,20170815,20180814
JM1808.DCE,JM1808,焦煤1808,20170815,20180814
J1808.DCE,J1808,焦炭1808,20170815,20180814
V1808.DCE,V1808,PVC1808,20170815,20180814
P1808.DCE,P1808,棕榈油1808,20170815,20180814
L1808.DCE,L1808,塑料1808,20170815,20180814
Y1808.DCE,Y1808,豆油1808,20170815,20180814
B1808.DCE,B1808,豆二1808,20170815,20180814
A1007.DCE,A1007,豆一1007,20090119,20100714
A0509.DCE,A0509,豆一0509,20040315,20050914
P0811.DCE,P0811,棕榈油0811,20071115,20081114
BB1810.DCE,BB1810,胶合板1810,20171023,20181019
FB1810.DCE,FB1810,纤维板1810,20171023,20181019
I1810.DCE,I1810,铁矿石1810,20171023,20181019
J1810.DCE,J1810,焦炭1810,20171023,20181019
JM1810.DCE,JM1810,焦煤1810,20171023,20181019
L1810.DCE,L1810,塑料1810,20171023,20181019
P1810.DCE,P1810,棕榈油1810,20171023,20181019
PP1810.DCE,PP1810,聚丙烯1810,20171023,20181019
V1810.DCE,V1810,PVC1810,20171023,20181019
A1905.DCE,A1905,豆一1905,20171115,20190517
B1811.DCE,B1811,豆二1811,20171115,20181114
BB1811.DCE,BB1811,胶合板1811,20171115,20181114
C1811.DCE,C1811,玉米1811,20171115,20181114
CS1811.DCE,CS1811,玉米淀粉1811,20171115,20181114
FB1811.DCE,FB1811,纤维板1811,20171115,20181114
I1811.DCE,I1811,铁矿石1811,20171115,20181114
J1811.DCE,J1811,焦炭1811,20171115,20181114
JM1811.DCE,JM1811,焦煤1811,20171115,20181114
L1811.DCE,L1811,塑料1811,20171115,20181114
M1811.DCE,M1811,豆粕1811,20171115,20181114
P1811.DCE,P1811,棕榈油1811,20171115,20181114
PP1811.DCE,PP1811,聚丙烯1811,20171115,20181114
V1811.DCE,V1811,PVC1811,20171115,20181114
Y1811.DCE,Y1811,豆油1811,20171115,20181114
JD1901.DCE,JD1901,鸡蛋1901,20180129,20190128
M0311.DCE,M0311,豆粕0311,20030102,20031114
C1005.DCE,C1005,玉米1005,20090518,20100517
Y1005.DCE,Y1005,豆油1005,20090518,20100517
A1911.DCE,A1911,豆一1911,20180516,20191114
B1905.DCE,B1905,豆二1905,20180516,20190517
BB1905.DCE,BB1905,胶合板1905,20180516,20190517
C1905.DCE,C1905,玉米1905,20180516,20190517
CS1905.DCE,CS1905,玉米淀粉1905,20180516,20190517
FB1905.DCE,FB1905,纤维板1905,20180516,20190517
I1905.DCE,I1905,铁矿石1905,20180516,20190517
J1905.DCE,J1905,焦炭1905,20180516,20190517
JM1905.DCE,JM1905,焦煤1905,20180516,20190517
L1905.DCE,L1905,塑料1905,20180516,20190517
M1905.DCE,M1905,豆粕1905,20180516,20190517
P1905.DCE,P1905,棕榈油1905,20180516,20190517
